"Window","Previous Perspective","Shift+Ctrl+F8","In Windows"
"Run/Debug","All Instances","Shift+Ctrl+N","In Windows"
"Text Editing","Kbd Macro Cycle Ring Previous","Ctrl+X Ctrl+K Ctrl+P","Editing Text"
"Edit","Toggle Insert Mode","Shift+Ctrl+Insert","Embedded Xtext Editor context"
"Source","Toggle Comment","Alt+;","Editing Java Source"
"Navigate","Open Declaration","Esc .","Editing Java Source"
"Text Editing","End Buffer","Shift+Alt+.","Editing Text"
"Edit","Incremental Find Reverse","Ctrl+R","Editing Text"
"Navigate","Open Structure","Ctrl+F3","Editing Java Source"
"Text Editing","Just One Space","Alt+Space","Editing Text"
"Text Editing","Describe Command","Ctrl+H D","Editing Text"
"Text Editing","Scroll Line Up","Esc Z","Embedded Xtext Editor context"
"Text Editing","Universal Argument","Alt+-","Editing Text"
"Text Editing","Backward Paragraph","Shift+Ctrl+Up","Editing Text"
"Views","Show View (Javadoc)","Shift+Alt+Q J","In Windows"
"Text Editing","Text Start","Esc <","Editing Text"
"Text Editing","Execute Extended Command","Alt+X","Editing Text"
"Refactor - Java","Extract Method","Shift+Alt+M","In Windows"
"Text Editing","Deactivate Window","Ctrl+X 0","In Windows"
"Window","Show View Menu","Ctrl+F10","In Dialogs and Windows"
"Views","Show View (Synchronize)","Shift+Alt+Q Y","In Windows"
"Text Editing","Line Up","Ctrl+P","Editing Text"
"Views","Show View (Outline)","Shift+Alt+Q O","In Windows"
"Text Editing","Delete Previous Word","Ctrl+Backspace","Editing Text"
"Run/Debug","Run Java Application","Shift+Alt+X J","In Windows"
"Text Editing","Scroll Up","Shift+Ctrl+V","Editing Text"
"Text Editing","Repeat","Z","Repeating"
"Text Editing","Undo+","Shift+Ctrl+-","Editing Text"
"Text Editing","Begin Line","Ctrl+A","Editing Text"
"Window","Maximize Active View or Editor","Ctrl+M","In Windows"
"Text Editing","Kbd Macro Start","Ctrl+X (","In Windows"
"Navigate","Quick Outline","Ctrl+]","PDE editor"
"Text Editing","Duplicate Lines","Ctrl+Alt+Up","Editing Text"
"Run/Debug","Resume","Ctrl+X Ctrl+A Ctrl+R","Debugging"
"Text Editing","Universal Argument","Ctrl+Alt+-","Editing Text"
"Text Editing","Delete Horizontal Space","Alt+\","Editing Text"
"Text Editing","Join Lines","Ctrl+Alt+J","Editing Text"
"Navigate","Backward History","Ctrl+X Ctrl+Left","In Windows"
"Edit","Undo","Shift+Ctrl+-","In Windows"
"Text Editing","Text End","Esc Shift+>","Embedded Xtext Editor context"
"Text Editing","Number to Register","Ctrl+X R N","Editing Text"
"Text Editing","Recenter","Ctrl+L","Editing Text"
"Text Editing","Yank Pop","Esc Y","Editing Text"
"Text Editing","Universal Argument","Ctrl+Alt+1","Editing Text"
"Text Editing","Page Up","Alt+V","Editing Text"
"Navigate","Open Resource","Shift+Ctrl+R","In Windows"
"Navigate","Next Page","Alt+F7","In Windows"
"Run/Debug","Coverage Eclipse Application","Shift+Alt+E E","In Windows"
"Text Editing","Split Line","Ctrl+Alt+O","Editing Text"
"Text Editing","Join Lines","Ctrl+Alt+J","Embedded Xtext Editor context"
"Text Editing","Universal Argument","Ctrl+Alt+2","Editing Text"
"Text Editing","End Buffer","Ctrl+End","Editing Text"
"Text Editing","Next Column","Ctrl+F","Embedded Xtext Editor context"
"Text Editing","Next Word","Esc F","Embedded Xtext Editor context"
"Text Editing","Universal Argument","Alt+8","Editing Text"
"Text Editing","Universal Argument","Ctrl+-","Editing Text"
"Text Editing","Universal Argument","Alt+4","Editing Text"
"Navigate","Open Type in Hierarchy","Shift+Ctrl+H","In Windows"
"Edit","Toggle Comment","Esc ;","Editing in Structured Text Editors"
"Edit","Select Enclosing Element","Shift+Alt+Up","Editing Java Source"
"Source","Remove Occurrence Annotations","Shift+Alt+U","Editing Java Source"
"File","Save All","Ctrl+X S","In Windows"
"Text Editing","Backward Word","Ctrl+Left","Editing Text"
"Run/Debug","Use Step Filters","Shift+F5","In Windows"
"Text Editing","Text End","Alt+>","Editing Text"
"Edit","Redo","Shift+Ctrl+/","In Windows"
"Navigate","Expand All","Shift+Ctrl+Numpad_Multiply","In Windows"
"Text Editing","Duplicate Lines","Ctrl+Alt+Up","Embedded Xtext Editor context"
"Source","Toggle Comment","Ctrl+X Ctrl+;","Editing Properties Files"
"Edit","Select Enclosing Element","Shift+Alt+Up","Editing in Structured Text Editors"
"Run/Debug","Coverage Last Launched","Shift+Ctrl+F11","In Windows"
"Text Editing","Delete Next Word","Alt+D","Editing Text"
"Window","Show Ruler Context Menu","Ctrl+F10","Editing Text"
"Run/Debug","Debug JUnit Plug-in Test","Shift+Alt+D P","In Windows"
"Refactor - Java","Inline","Shift+Alt+I","In Windows"
"Edit","Cut","Ctrl+X","In Dialogs and Windows"
"Text Editing","Copy to Register","Ctrl+X X","Editing Text"
"Text Editing","Backward Character","Shift+Ctrl+B","Editing Text"
"Text Editing","Insert Line Above Current Line","Ctrl+O","Editing Text"
"Text Editing","Next Word","Alt+F","Embedded Xtext Editor context"
"Text Editing","Switch to Buffer Other Frame","Ctrl+X 5 B","Editing Text"
"Edit","Find Next","Ctrl+K","Embedded Xtext Editor context"
"Edit","Kill Sexp","Ctrl+Alt+K","Editing Text"
"Text Editing","Comment Next","Alt+N","Editing Java Source"
"File","Refresh","F5","In Windows"
"Views","Refresh View (Gradle Tasks)","F5","In Gradle Tasks View"
"Text Editing","Describe Command","Ctrl+H F","Editing Text"
"Text Editing","Begin Line","Shift+Home","Editing Text"
"Edit","Restore Last Selection","Shift+Alt+Down","Editing Java Source"
"gazonk.del","Cut","Ctrl+W","In Console View"
"Edit","Format Active Elements","Ctrl+I","Editing in Structured Text Editors"
"Edit","Quick Diff Toggle","Shift+Ctrl+Q","Editing Text"
"File","Print","Alt+F9","In Windows"
"Text Editing","Delete Rectangle","Ctrl+X R D","Editing Text"
"Text Editing","Scroll Other Window","Alt+PageDown","Editing Text"
"Run/Debug","Step Over","Ctrl+C Ctrl+N","Debugging"
"Text Editing","Universal Argument","Ctrl+4","Editing Text"
"Text Editing","Select Next Word","Shift+Ctrl+Right","Editing Text"
"Text Editing","Delete Indentation","Shift+Alt+6","Editing Text"
"Run/Debug","Coverage JUnit Test","Shift+Alt+E T","In Windows"
"Text Editing","Universal Argument","Alt+6","Editing Text"
"Source","Open Declaration","F3","Editing Ant Buildfiles"
"Edit","Undo","F9","In Windows"
"Text Editing","Pop Tag Mark","Esc *","Editing Text"
"Text Editing","Eval Expression","Esc Shift+;","In Windows"
"Navigate","Open from Clipboard","Shift+Ctrl+V","In Windows"
"Navigate","Backward History","Ctrl+X Left","In Windows"
"Navigate","Open Declaration","Alt+.","Editing Java Source"
"Run/Debug","Add Memory Block","Ctrl+Alt+M","In Memory View"
"Navigate","Open Remote Task","Shift+Ctrl+Alt+F12","In Windows"
"Text Editing","To Upper Case","Shift+Ctrl+X","Embedded Xtext Editor context"
"Navigate","Matching Character","Shift+Ctrl+P","Editing in Structured Text Editors"
"Window","Switch to Editor","Shift+Ctrl+E","In Windows"
"Text Editing","Line End","End","Editing Text"
"Uncategorized","Show Markup Cheat Sheet","F1","WikiText Markup Source Context"
"Run/Debug","Run Java Application","Shift+Alt+X J","Editing Xtend Source"
"Text Editing","View Register","Ctrl+X R V","Editing Text"
"Text Editing","Insert Line Above Current Line","Shift+Ctrl+Enter","Editing Text"
"Text Editing","Zoom In","Ctrl+=","Editing Text"
"Text Editing","Universal Argument","Ctrl+8","Editing Text"
"File","Save All","Shift+Ctrl+S","In Windows"
"Text Editing","Universal Argument","Ctrl+Alt+4","Editing Text"
"Text Editing","Forward Paragraph","Shift+Ctrl+Down","Editing Text"
"Edit","Content Assist","Alt+Enter","In Dialogs and Windows"
"Task Repositories","Mark Task Incomplete","Shift+Alt+I","In Tasks Editor"
"Edit","Toggle Comment","Alt+;","Editing in Structured Text Editors"
"Run/Debug","Debug JUnit Test","Shift+Alt+D T","In Windows"
"Text Editing","Recenter Other Window","Alt+Insert","Editing Text"
"Run/Debug","Step Into","Ctrl+X Ctrl+A Ctrl+S","Debugging"
"Navigate","Previous","Ctrl+,","In Windows"
"Run/Debug","Run Ant Build","Shift+Alt+X Q","In Windows"
"Text Editing","Point to Register","Ctrl+X /","Editing Text"
"Text Editing","Text Start","Shift+Alt+<","Embedded Xtext Editor context"
"Views","Show View (Type Hierarchy)","Shift+Alt+Q T","In Windows"
"Text Editing","Universal Argument","Alt+2","Editing Text"
"Text Editing","Universal Argument","Ctrl+U","Editing Text"
"Source","Quick Assist - Assign to field","Ctrl+2 F","Editing Java Source"
"Text Editing","Previous Column","Ctrl+B","Editing Text"
"Navigate","Open Call Hierarchy","Ctrl+Alt+H","Editing Xtext Source"
"Source","Toggle Mark Occurrences","Shift+Alt+O","Editing Java Source"
"File","Save","Ctrl+X Ctrl+S","In Windows"
"Navigate","Forward History","Ctrl+X Right","In Windows"
"Text Editing","Kbd Macro Cycle Ring Next","Ctrl+X Ctrl+K Ctrl+N","Editing Text"
"Text Editing","Delete Line","Shift+Ctrl+Backspace","Editing Text"
"Run/Debug","Debug Eclipse Application","Shift+Alt+D E","In Windows"
"Navigate","Open Declaration","F3","Editing Xtext Source"
"Source","Toggle Comment","Ctrl+/","Editing Java Source"
"Text Editing","Next Line","Ctrl+N","Editing Text"
"Text Editing","Universal Argument","Ctrl+Alt+7","Editing Text"
"Edit","Paste","Ctrl+Y","In Dialogs and Windows"
"Text Editing","Universal Argument","Alt+5","Editing Text"
"Text Editing","Backward Word","Shift+Alt+B","Editing Text"
"Window","Show System Menu","Alt+-","In Windows"
"Text Editing","Text Start","Alt+<","Embedded Xtext Editor context"
"Text Editing","Text Start","Alt+<","Editing Text"
"Text Editing","Text Start","Ctrl+X [","Embedded Xtext Editor context"
"Navigate","Open Attached Javadoc","Shift+F2","In Windows"
"Text Editing","Set Mark","Ctrl+Space","Embedded Xtext Editor context"
"Project","Build All","Ctrl+B","In Windows"
"File","Save","Ctrl+S","In Windows"
"Text Editing","Backward Paragraph","Ctrl+Up","Editing Text"
"Edit","Occurrences in File","Shift+Ctrl+A","Editing in Structured Text Editors"
"Text Editing","Enlarge Window","Ctrl+X }","Editing Text"
"Run/Debug","EOF","Ctrl+D","In I/O Console"
"Text Editing","Mark Word","Shift+Alt+2","Editing Text"
"Text Editing","Yank","Ctrl+Y","Editing Text"
"Text Editing","Delete Next Word","Ctrl+Delete","Editing Text"
"File","Rename","F2","In Windows"
"Edit","Format","Shift+Ctrl+F","Editing in Structured Text Editors"
"Text Editing","Jump to Register","Ctrl+X J","Editing Text"
"Text Editing","Uppercase","Alt+U","Editing Text"
"Navigate","Go To Next Unread Task","Alt+Down","In Tasks View"
"Views","Show View (Cheat Sheets)","Shift+Alt+Q H","In Windows"
"Text Editing","Page Down","Ctrl+V","Embedded Xtext Editor context"
"Task Repositories","Mark Task Complete","Shift+Alt+C","In Tasks View"
"Navigate","Open Call Hierarchy","Ctrl+Alt+H","In Windows"
"Navigate","Go to Line","Ctrl+X G","Editing Text"
"Text Editing","Previous Word","Ctrl+Left","Embedded Xtext Editor context"
"Run/Debug","Toggle Breakpoint","Ctrl+X Ctrl+A Space","In Windows"
"Text Editing","Universal Argument","Alt+0","Editing Text"
"Run/Debug","Coverage Java Application","Shift+Alt+E J","In Windows"
"Navigate","Go to Line","Ctrl+X G","Embedded Xtext Editor context"
"Text Editing","Next Word","Ctrl+Right","Embedded Xtext Editor context"
"Edit","Find Previous","Shift+Ctrl+K","Embedded Xtext Editor context"
"Editing","Toggle Comment","Ctrl+/","Editing Xtext Source"
"Task Repositories","Mark Task Read and Go To Next Unread Task","Shift+Alt+Down","In Tasks View"
"Run/Debug","Force Return","Shift+Alt+F","In Windows"
"Text Editing","Cut to Beginning of Line","Esc 0 Ctrl+K","Editing Text"
"Text Editing","Begin Line","Shift+Ctrl+A","Editing Text"
"Text Editing","Exchange Point and Mark","Ctrl+X Ctrl+X","Editing Text"
"Run/Debug","Run JUnit Plug-in Test","Shift+Alt+X P","Editing Xtend Source"
"Text Editing","Delete to End of Line","Shift+Ctrl+Delete","Editing Text"
"Text Editing","Delete Next Word","Esc D","Editing Text"
"Task Repositories","Show Tooltip Description","F4","In Tasks View"
"Navigate","Open Manifest","Shift+Ctrl+Alt+M","In Windows"
"Text Editing","To Lower Case","Shift+Ctrl+Y","Editing Text"
"Navigate","Next","Ctrl+.","In Windows"
"Search","Declaration in Workspace","Ctrl+G","In Windows"
"Text Editing","Describe Variable","Ctrl+H V","Editing Text"
"Text Editing","Next Line","Shift+Down","Editing Text"
"Text Editing","Backward Character","Ctrl+B","Editing Text"
"Source","Rename In File","Shift+Alt+R","Editing Ant Buildfiles"
"Text Editing","Comment Previous","Esc P","Editing Java Source"
"Text Editing","Describe Help Commands","Ctrl+H ?","Editing Text"
"Text Editing","Page Up","Esc V","Editing Text"
"Text Editing","Scroll Line Up","Ctrl+Up","Embedded Xtext Editor context"
"Text Editing","Text End","Esc >","Embedded Xtext Editor context"
"Text Editing","Page Up","Esc V","Embedded Xtext Editor context"
"Run/Debug","Run JUnit Test","Shift+Alt+X T","Editing Xtend Source"
"Edit","Undo","Ctrl+/","In Windows"
"Edit","Incremental Find","Ctrl+S","Embedded Xtext Editor context"
"Edit","Backward Kill Sexp","Ctrl+Alt+Backspace","Editing Text"
"Run/Debug","Resume","F8","Debugging"
"Task Repositories","New Local Task","Insert","In Tasks View"
"Text Editing","Repeat","Ctrl+X Z","Editing Text"
"Window","Show Contributing Plug-in","Shift+Alt+F3","In Dialogs and Windows"
"Text Editing","Count Lines Region","Alt+=","Editing Text"
"Text Editing","Balance Windows","Ctrl+X +","Editing Text"
"File","Close","Ctrl+F4","Debugging"
"Text Editing","Line Start","Home","Editing Text"
"Text Editing","Scroll Line Up","Alt+Z","Editing Text"
"Views","Show View (Variables)","Shift+Alt+Q V","In Windows"
"Run/Debug","Step Over","Ctrl+X Ctrl+A Ctrl+N","Debugging"
"Text Editing","Display Buffer Other Window","Ctrl+X 4 Ctrl+O","Editing Text"
"Text Editing","Scroll Down","Esc Shift+V","Editing Text"
"Source","Show Source Quick Menu","Shift+Alt+S","In Windows"
"Editing","Select Previous Element","Shift+Alt+Left","Editing Xtext Source"
"Text Editing","Capitalize","Alt+C","Editing Text"
"Run/Debug","Run to Line","Ctrl+R","Debugging"
"Text Editing","Insert Register","Ctrl+X R I","Editing Text"
"Edit","Cut","Shift+Delete","In Dialogs and Windows"
"Text Editing","Delete Next Word","Esc D","Embedded Xtext Editor context"
"Text Editing","End Buffer","Alt+>","Editing Text"
"Views","Show View (Breakpoints)","Shift+Alt+Q B","In Windows"
"Edit","Copy","Esc W","In Dialogs and Windows"
"Views","Show View (Problems)","Shift+Alt+Q X","In Windows"
"Views","Show View (Package Explorer)","Shift+Alt+Q P","In Windows"
"Edit","Select Next Element","Shift+Alt+Right","Editing in Structured Text Editors"
"Edit","Copy","Ctrl+Insert","In Dialogs and Windows"
"Text Editing","Previous Word","Esc B","Editing Text"
"Edit","Redo","Shift+Ctrl+Z","In Dialogs and Windows"
"Navigate","Go To Previous Unread Task","Alt+Up","In Tasks View"
"Run/Debug","Go to Address","Ctrl+G","In Table Memory Rendering"
"Text Editing","Toggle Overwrite","Insert","Embedded Xtext Editor context"
"Navigate","Show In Breadcrumb","Shift+Alt+B","Editing Java Source"
"Text Editing","Universal Argument","Ctrl+Alt+9","Editing Text"
"Text Editing","Undo+","Ctrl+/","Editing Text"
"Edit","Incremental Find Reverse","Shift+Ctrl+J","Embedded Xtext Editor context"
"Text Editing","Delete Previous Word","Alt+Backspace","Editing Text"
"Text Editing","Set Mark Command","Ctrl+Space","Editing Text"
"Text Editing","Scroll Up","Ctrl+V","Editing Text"
"Run/Debug","Step Into Selection","Ctrl+F5","Debugging"
"File","New menu","Shift+Alt+N","In Windows"
"Task Repositories","Open Selected Task","Ctrl+Enter","In Tasks View"
"Text Editing","Text End","Shift+Alt+>","Editing Text"
"Navigate","Quick Outline","Ctrl+O","Editing in Structured Text Editors"
"Navigate","Quick Outline","Shift+Ctrl+O","Task Markup Editor Source Context"
"Edit","Quick Fix","Ctrl+1","In Dialogs and Windows"
"Task Repositories","Mark Task Read and Go To Previous Unread Task","Shift+Alt+Up","In Tasks View"
"Text Editing","Forward Character","Shift+Ctrl+F","Editing Text"
"Edit","Find and Replace","Ctrl+F","In Windows"
"Uncategorized","Copy SHA-1","Ctrl+C","In Git Reflog View"
"Text Editing","Line Start","Ctrl+A","Editing Text"
"Text Editing","Begin Buffer","Shift+Alt+,","Editing Text"
"Focused UI","Make Landmark","Shift+Ctrl+Alt+Up","In Windows"
"Run/Debug","Debug Ant Build","Shift+Alt+D Q","In Windows"
"Search","Show Occurrences in File Quick Menu","Ctrl+Alt+U","In Windows"
"Text Editing","Universal Argument","Ctrl+2","Editing Text"
"Text Editing","Undo+","Ctrl+X U","Editing Text"
"Text Editing","Begin Buffer Other Window","Alt+Home","Editing Text"
"Text Editing","Split Window Horizontally","Ctrl+X 3","In Windows"
"Run/Debug","Run JUnit Test","Shift+Alt+X T","In Windows"
"Editing","Go to Matching Bracket","Shift+Ctrl+P","Editing Xtext Source"
"Text Editing","Other Frame","Ctrl+X 5 O","Editing Text"
"Text Editing","Apropos Command","Ctrl+H A","Editing Text"
"Window","Update Project","Alt+F5","In Windows"
"Refactor - Java","Extract Local Variable","Shift+Alt+L","In Windows"
"Text Editing","Zap to Char","Alt+Z","In Windows"
"Source","Toggle Comment","Ctrl+7","Editing Properties Files"
"Run/Debug","Coverage JUnit Plug-in Test","Shift+Alt+E P","In Windows"
"Text Editing","Text End","Esc Shift+>","Editing Text"
"File","Close","Ctrl+X K","In Windows"
"Editing","Toggle Comment","Ctrl+X Ctrl+;","Editing Xtext Source"
"Run/Debug","Next Page of Memory","Shift+Ctrl+.","In Table Memory Rendering"
"Text Editing","Reposition Window","Ctrl+Alt+L","In Windows"
"Text Editing","Where Is Command","Ctrl+H W","Editing Text"
"Text Editing","Lowercase","Alt+L","Editing Text"
"Text Editing","Previous Word","Alt+B","Embedded Xtext Editor context"
"Views","Show View (History)","Shift+Alt+Q Z","In Windows"
"Window","Next Editor","Ctrl+F6","In Windows"
"Run/Debug","Run Maven Build","Shift+Alt+X M","In Windows"
"Source","Quick Assist - Extract method","Ctrl+2 M","Editing Java Source"
"Navigate","Go to Previous Member","Shift+Ctrl+Up","Editing Java Source"
"Window","Open Model Element","Shift+Ctrl+F3","In Windows"
"Text Editing","Universal Argument","Ctrl+Alt+6","Editing Text"
"Text Editing","Insert Register","Ctrl+X R G","Editing Text"
"Window","Next View","Shift+Ctrl+Alt+L","In Windows"
"Run/Debug","Previous Page of Memory","Shift+Ctrl+,","In Table Memory Rendering"
"File","New","Ctrl+N","In Windows"
"Views","Show View","Shift+Alt+Q Q","In Windows"
"Edit","Incremental Find","Ctrl+S","Editing Text"
"Run/Debug","Coverage SWTBot Test","Shift+Alt+E S","In Windows"
"Run/Debug","Step Into","F5","Debugging"
"Uncategorized","Open Type in Hierarchy","F4","Editing Xtext Source"
"Text Editing","Text Start","Esc Shift+<","Embedded Xtext Editor context"
"Edit","Transpose Words","Alt+T","Editing Text"
"Run/Debug","Close Rendering","Ctrl+W","In Memory View"
"Uncategorized","Insert left guillemet","Ctrl+<","Editing Xtend Source"
"Window","Previous Editor","Shift+Ctrl+F6","In Windows"
"Navigate","Next Sub-Tab","Alt+PageDown","In Dialogs and Windows"
"Edit","Toggle Block Selection","Shift+Alt+A","Editing Text"
"Text Editing","To Lower Case","Shift+Ctrl+Y","Embedded Xtext Editor context"
"Text Editing","Yank Rectangle","Ctrl+X R Y","Editing Text"
"Uncategorized","Detect unnecessary code","Shift+Alt+U","In Windows"
"Text Editing","Cut to End of Line","Ctrl+K","Embedded Xtext Editor context"
"Text Editing","Delete Previous Word","Alt+Backspace","Embedded Xtext Editor context"
"Text Editing","Delete Blank Lines","Ctrl+X Ctrl+O","Editing Text"
"Text Editing","Begin Buffer","Ctrl+Home","Editing Text"
"Edit","Restore Last Selection","Shift+Alt+Down","Editing in Structured Text Editors"
"Spy","Plug-in Menu Spy","Shift+Alt+F2","In Dialogs and Windows"
"Run/Debug","Debug Java Applet","Shift+Alt+D A","In Windows"
"Source","Toggle Comment","Ctrl+X Ctrl+;","Editing Java Source"
"Text Editing","Emacs+ News","Ctrl+H N","Editing Text"
"Text Editing","Kbd Macro Call","Ctrl+X Ctrl+K K","Editing Text"
"Text Editing","Other Window","Ctrl+X O","In Windows"
"Text Editing","Reset Structure","Shift+Ctrl+Numpad_Multiply","Editing Text"
"Edit","Copy","Alt+W","In Dialogs and Windows"
"Text Editing","Comment Previous","Alt+P","Editing Java Source"
"Views","Show View (Console)","Shift+Alt+Q C","In Windows"
"Views","Show View (Task List)","Shift+Alt+Q K","In Windows"
"Text Editing","Begin Line","Home","Editing Text"
"Text Editing","Universal Argument","Ctrl+Alt+0","Editing Text"
"Text Editing","Select Previous Word","Shift+Ctrl+Left","Embedded Xtext Editor context"
"Edit","Delete","Delete","In Windows"
"Run/Debug","Coverage Scala Application","Shift+Alt+E L","In Windows"
"Source","Format","Shift+Ctrl+F","Editing Ant Buildfiles"
"Text Editing","Line Down","Ctrl+N","Editing Text"
"Edit","Previous Sibling","Shift+Ctrl+Up","Editing in Structured Text Editors"
"Edit","Paste","Shift+Insert","In Dialogs and Windows"
"Navigate","Quick Hierarchy","Ctrl+T","Editing Java Source"
"Text Editing","Universal Argument","Ctrl+Alt+5","Editing Text"
"Source","Surround With Quick Menu","Shift+Alt+Z","In Windows"
"Text Editing","Kbd Macro Call","Ctrl+X E","Editing Text"
"Source","Format","Shift+Ctrl+F","Editing Java Source"
"Text Editing","Indent For Comment","Ctrl+;","Editing Java Source"
"Git","Commit...","Ctrl+#","In Windows"
"Text Editing","Switch to Buffer","Ctrl+X B","In Windows"
"Text Editing","Kbd Macro End","Ctrl+X )","Editing Text"
"Text Editing","Delete Indentation","Alt+^","Editing Text"
"Edit","Undo","Ctrl+/","In Windows"
"Text Editing","End Line","Shift+End","Editing Text"
"gazonk.del","Copy","Esc W","In Console View"
"Text Editing","Collapse","Ctrl+Numpad_Subtract","Editing Text"
"Text Editing","Begin Buffer","Esc Shift+,","Editing Text"
"Text Editing","Show Tooltip Description","F2","Editing Text"
"Text Editing","Begin Buffer","Alt+<","Editing Text"
"Uncategorized","Left Guillemet","<","NLS Editor Context"
"Text Editing","Insert Line Below Current Line","Shift+Enter","Editing Text"
"Text Editing","Select Next Word","Shift+Ctrl+Right","Embedded Xtext Editor context"
"Window","Toggle Split Editor (Horizontal)","Ctrl+_","In Windows"
"Edit","Find and Replace","Esc R","In Windows"
"File","Close All","Ctrl+X Ctrl+C","In Windows"
"Edit","Backward Sexp","Shift+Ctrl+Alt+B","Editing Text"
"Run/Debug","Skip All Breakpoints","Ctrl+Alt+B","In Windows"
"Edit","Transpose Sexps","Ctrl+Alt+T","Editing Text"
"Navigate","Quick Outline","Ctrl+O","PDE editor"
"Navigate","Deactivate Task","Shift+Ctrl+F9","In Windows"
"Text Editing","I-Search forward","Ctrl+S","Editing Text"
"Text Editing","Universal Argument","Ctrl+6","Editing Text"
"Run/Debug","Toggle Breakpoint","Shift+Ctrl+B","In Windows"
"Text Editing","Copy Rectangle To Register","Ctrl+X R R","Editing Text"
"Edit","Select All","Ctrl+X H","In Dialogs and Windows"
"Uncategorized","Insert left guillemet","<","Editing Xtend Source"
"Window","Quick Switch Editor","Ctrl+E","In Windows"
"Source","Correct Indentation","Ctrl+I","Editing Java Source"
"Edit","Add Maven Plugin","Shift+Ctrl+P","Editing XML Source"
"Navigate","Search Repository for Task","Shift+Ctrl+F12","In Windows"
"Text Editing","Set Mark","Ctrl+2","Editing Text"
"Text Editing","Forward Paragraph","Alt+}","Editing Text"
"Text Editing","Widen","Ctrl+X N W","Editing Text"
"Text Editing","Delete Previous Word","Esc Backspace","Embedded Xtext Editor context"
"Text Editing","End Buffer","Esc Shift+.","Editing Text"
"Window","Previous View","Shift+Ctrl+F7","In Windows"
"Task Editor","Maximize Part","Shift+Ctrl+M","In Tasks Editor"
"Source","Annotate Class File","Ctrl+1","Browsing attached Java Source"
"Navigate","Go to Line","Ctrl+L","Embedded Xtext Editor context"
"Text Editing","Rotate Yank Pointer","Ctrl+Alt+Y","Editing Text"
"Text Editing","Universal Argument","Ctrl+7","Editing Text"
"Edit","Redo","F10","In Windows"
"gazonk.del","Copy","Alt+W","In Console View"
"Task Repositories","Mark Task Read","Shift+Alt+R","In Tasks Editor"
"Refactor - Java","Move - Refactoring ","Shift+Alt+V","In Windows"
"Run/Debug","Inspect","Shift+Ctrl+I","In Dialogs and Windows"
"Focused UI","Make Less Interesting","Shift+Ctrl+Alt+Down","In Windows"
